munic,cases,deaths
Belleville,5600,109
Bloomfield,5205,118
Caldwell,600,16
Cedar Grove,1518,119
East Orange,6880,293
Essex Fells,189,2
Fairfield,866,31
Glen Ridge,387,13
Irvington,4500,219
Livingston,1791,84
Maplewood,1272,36
Millburn,812,10
Montclair,2243,71
Newark,36458,945
North Caldwell,486,6
Nutley,290,63
Orange,3479,128
Roseland,468,16
South Orange,835,16
Verona,980,17
West Caldwell,1054,51
West Orange,4532,227
